season,team,format,exact,simulated,wins
2022,BOS,play-in,0.25478464187532185,0.255502,127751
2022,CHA,old,0.0,0.0,0
2022,CHA,play-in,0.0007898235309311598,0.000766,383
2022,CHI,old,0.002554910694626393,0.002654,1327
2022,CHI,play-in,0.002561198274963428,0.002624,1312
2022,CLE,old,0.013291224680656093,0.013406,6703
2022,CLE,play-in,0.00965114443743074,0.009798,4899
2022,DAL,old,0.01978036192503424,0.019936,9968
2022,DAL,play-in,0.019766849977144552,0.019996,9998
2022,DEN,old,0.009635597109107689,0.00946,4730
2022,DEN,play-in,0.00979776279570674,0.009588,4794
2022,DET,old,0.0,0.0,0
2022,DET,play-in,0.0,0.0,0
2022,GS,old,0.1034959455196736,0.103388,51694
2022,GS,play-in,0.10430660936682204,0.104086,52043
2022,HOU,old,0.0,0.0,0
2022,HOU,play-in,0.0,0.0,0
2022,IND,old,0.0,0.0,0
2022,IND,play-in,0.0,0.0,0
2022,LAC,old,0.0017564207136571907,0.001716,858
2022,LAC,play-in,0.0014494343954566495,0.00148,740
2022,LAL,old,0.0,0.0,0
2022,LAL,play-in,0.0,0.0,0
2022,MEM,old,0.09930748841682038,0.099512,49756
2022,MEM,play-in,0.10636536861208101,0.10663,53315
2022,MIA,old,0.07549384083471243,0.075644,37822
2022,MIA,play-in,0.08019399222548318,0.080482,40241
2022,MIL,old,0.0425827582240843,0.043146,21573
2022,MIL,play-in,0.042831093095345905,0.043378,21689
2022,MIN,old,0.011841646921369513,0.011778,5889
2022,MIN,play-in,0.009981338039254807,0.009864,4932
2022,NO,old,0.0,0.0,0
2022,NO,play-in,0.0001729283221491233,0.000158,79
2022,NY,old,0.0,0.0,0
2022,NY,play-in,0.0,0.0,0
2022,OKC,old,0.0,0.0,0
2022,OKC,play-in,0.0,0.0,0
2022,ORL,old,0.0,0.0,0
2022,ORL,play-in,0.0,0.0,0
2022,PHI,old,0.024602561363063085,0.024428,12214
2022,PHI,play-in,0.025110109283458054,0.024882,12441
2022,PHX,old,0.22753239730878919,0.225674,112837
2022,PHX,play-in,0.22339395180933241,0.221716,110858
2022,POR,old,0.0,0.0,0
2022,POR,play-in,0.0,0.0,0
2022,SA,old,0.0,0.0,0
2022,SA,play-in,0.00030443991781104493,0.000286,143
2022,SAC,old,0.0,0.0,0
2022,SAC,play-in,0.0,0.0,0
2022,TOR,old,0.019199723829248085,0.019536,9768
2022,TOR,play-in,0.019606722530444824,0.019848,9924
2022,UTAH,old,0.08189051035707161,0.081768,40884
2022,UTAH,play-in,0.08203767449930507,0.081936,40968
2022,WSH,old,0.0,0.0,0
2022,WSH,play-in,0.0,0.0,0
2023,ATL,old,0.007011409134425928,0.006906,3453
2023,ATL,play-in,0.0047534389328122515,0.004684,2342
2023,BKN,old,0.010832392776536703,0.010944,5472
2023,BKN,play-in,0.01085556478132613,0.010996,5498
2023,BOS,old,0.26715807406329123,0.26761,133805
2023,BOS,play-in,0.26478685681504216,0.265242,132621
2023,CHA,old,0.0,0.0,0
2023,CHA,play-in,0.0,0.0,0
2023,CHI,old,0.0,0.0,0
2023,CHI,play-in,0.0029621796880029486,0.003,1500
2023,CLE,old,0.1343113698261031,0.134382,67191
2023,CLE,play-in,0.13389797973547485,0.133814,66907
2023,DAL,old,0.0,0.0,0
2023,DAL,play-in,0.0,0.0,0
2023,DEN,old,0.09116366815931158,0.090134,45067
2023,DEN,play-in,0.0850505799066871,0.083978,41989
2023,DET,old,0.0,0.0,0
2023,DET,play-in,0.0,0.0,0
2023,GS,old,0.028648195154930337,0.028606,14303
2023,GS,play-in,0.028728592283543967,0.028726,14363
2023,HOU,old,0.0,0.0,0
2023,HOU,play-in,0.0,0.0,0
2023,IND,old,0.0,0.0,0
2023,IND,play-in,0.0,0.0,0
2023,LAC,old,0.013838565051336398,0.013616,6808
2023,LAC,play-in,0.013544105138835853,0.013332,6666
2023,LAL,old,0.012222261591429195,0.012044,6022
2023,LAL,play-in,0.009971034378661692,0.009994,4997
2023,MEM,old,0.10597608759494935,0.106614,53307
2023,MEM,play-in,0.10810589860706879,0.108802,54401
2023,MIA,old,0.0045298325032520174,0.004516,2258
2023,MIA,play-in,0.0036732884105062247,0.00373,1865
2023,MIL,old,0.08275864173923825,0.082254,41127
2023,MIL,play-in,0.0799176370482507,0.079584,39792
2023,MIN,old,0.008854090675266645,0.008836,4418
2023,MIN,play-in,0.006046592267173722,0.005998,2999
2023,NO,old,0.0,0.0,0
2023,NO,play-in,0.007544309183652662,0.007526,3763
2023,NY,old,0.03625186141435913,0.036276,18138
2023,NY,play-in,0.03603692504047481,0.03597,17985
2023,OKC,old,0.0,0.0,0
2023,OKC,play-in,0.0037813376046249647,0.00368,1840
2023,ORL,old,0.0,0.0,0
2023,ORL,play-in,0.0,0.0,0
2023,PHI,old,0.10100380955593331,0.101116,50558
2023,PHI,play-in,0.10125300327109027,0.101248,50624
2023,PHX,old,0.047847171755736405,0.04805,24025
2023,PHX,play-in,0.0470999342869808,0.047254,23627
2023,POR,old,0.0,0.0,0
2023,POR,play-in,0.0,0.0,0
2023,SA,old,0.0,0.0,0
2023,SA,play-in,0.0,0.0,0
2023,SAC,old,0.04759256900390032,0.048096,24048
2023,SAC,play-in,0.047685045549857516,0.048046,24023
2023,TOR,old,0.0,0.0,0
2023,TOR,play-in,0.0043056970699327235,0.004396,2198
2023,UTAH,old,0.0,0.0,0
2023,UTAH,play-in,0.0,0.0,0
2023,WSH,old,0.0,0.0,0
2023,WSH,play-in,0.0,0.0,0
2024,ATL,old,0.0,0.0,0
2024,ATL,play-in,1.822178830086646e-05,1.8e-05,9
2024,BKN,old,0.0,0.0,0
2024,BKN,play-in,0.0,0.0,0
2024,BOS,old,0.5777229261428682,0.577414,288707
2024,BOS,play-in,0.5837762411961143,0.58331,291655
2024,CHA,old,0.0,0.0,0
2024,CHA,play-in,0.0,0.0,0
2024,CHI,old,0.0,0.0,0
2024,CHI,play-in,4.621578018587806e-05,3.6e-05,18
2024,CLE,old,0.0075162893607208315,0.00769,3845
2024,CLE,play-in,0.007423828701920291,0.0076,3800
2024,DAL,old,0.006908554479826781,0.006838,3419
2024,DAL,play-in,0.00685737177087522,0.00681,3405
2024,DEN,old,0.04097498189942105,0.04078,20390
2024,DEN,play-in,0.045976695225829055,0.046028,23014
2024,DET,old,0.0,0.0,0
2024,DET,play-in,0.0,0.0,0
2024,GS,old,0.0,0.0,0
2024,GS,play-in,0.0014675110905804742,0.00158,790
2024,HOU,old,0.0,0.0,0
2024,HOU,play-in,0.0,0.0,0
2024,IND,old,0.011649100702450156,0.01146,5730
2024,IND,play-in,0.011733765456846864,0.011598,5799
2024,LAC,old,0.016738653901334624,0.016896,8448
2024,LAC,play-in,0.01667430929158407,0.016766,8383
2024,LAL,old,0.002204217427277329,0.002208,1104
2024,LAL,play-in,0.0015297780015411436,0.001482,741
2024,MEM,old,0.0,0.0,0
2024,MEM,play-in,0.0,0.0,0
2024,MIA,old,0.0024751989577458835,0.00262,1310
2024,MIA,play-in,0.0023243030771249408,0.002402,1201
2024,MIL,old,0.010340337950565567,0.010194,5097
2024,MIL,play-in,0.010411273819392714,0.01028,5140
2024,MIN,old,0.07932651952089523,0.07935,39675
2024,MIN,play-in,0.08110090242137016,0.080848,40424
2024,NO,old,0.020633072256057802,0.020434,10217
2024,NO,play-in,0.017896167505167895,0.017724,8862
2024,NY,old,0.03627384351694521,0.036798,18399
2024,NY,play-in,0.03791364579257859,0.03846,19230
2024,OKC,old,0.16557622765354102,0.16572,82860
2024,OKC,play-in,0.1533520436723186,0.153518,76759
2024,ORL,old,0.004708009168374981,0.004598,2299
2024,ORL,play-in,0.004649342638459958,0.0045,2250
2024,PHI,old,0.008581090586007522,0.00854,4270
2024,PHI,play-in,0.006917256932825217,0.00708,3540
2024,PHX,old,0.008370976475967634,0.00846,4230
2024,PHX,play-in,0.008680102216205297,0.008736,4368
2024,POR,old,0.0,0.0,0
2024,POR,play-in,0.0,0.0,0
2024,SA,old,0.0,0.0,0
2024,SA,play-in,0.0,0.0,0
2024,SAC,old,0.0,0.0,0
2024,SAC,play-in,0.0012510236207785937,0.001224,612
2024,TOR,old,0.0,0.0,0
2024,TOR,play-in,0.0,0.0,0
2024,UTAH,old,0.0,0.0,0
2024,UTAH,play-in,0.0,0.0,0
2024,WSH,old,0.0,0.0,0
2024,WSH,play-in,0.0,0.0,0
2025,ATL,old,0.00011538904654567544,0.00012,60
2025,ATL,play-in,7.438671264141563e-05,7.8e-05,39
2025,BKN,old,0.0,0.0,0
2025,BKN,play-in,0.0,0.0,0
2025,BOS,old,0.1443283701843161,0.14428,72140
2025,BOS,play-in,0.14089212342886476,0.140704,70352
2025,CHA,old,0.0,0.0,0
2025,CHA,play-in,0.0,0.0,0
2025,CHI,old,0.0,0.0,0
2025,CHI,play-in,1.5229527647928276e-05,1.2e-05,6
2025,CLE,old,0.20071085305409223,0.199908,99954
2025,CLE,play-in,0.19166315002172993,0.19113,95565
2025,DAL,old,0.0,0.0,0
2025,DAL,play-in,1.0996529743185906e-05,1.4e-05,7
2025,DEN,old,0.007412352254222448,0.007404,3702
2025,DEN,play-in,0.006807015586087719,0.00669,3345
2025,DET,old,0.0017053610038168852,0.001686,843
2025,DET,play-in,0.0016055752968238274,0.001586,793
2025,GS,old,0.006510076319367268,0.00659,3295
2025,GS,play-in,0.00428627167203014,0.004366,2183
2025,HOU,old,0.021303835332953866,0.021352,10676
2025,HOU,play-in,0.01885176324575573,0.018904,9452
2025,IND,old,0.0022279716451911293,0.002196,1098
2025,IND,play-in,0.002105741202895254,0.002062,1031
2025,LAC,old,0.013261013478791855,0.013166,6583
2025,LAC,play-in,0.012241609917492229,0.012232,6116
2025,LAL,old,0.0015713801439315575,0.001558,779
2025,LAL,play-in,0.0014009518906714688,0.001426,713
2025,MEM,old,0.008325711921985068,0.008218,4109
2025,MEM,play-in,0.009166126934661052,0.009176,4588
2025,MIA,old,0.0,0.0,0
2025,MIA,play-in,9.920377843789473e-05,9.6e-05,48
2025,MIL,old,0.002843442020188246,0.002832,1416
2025,MIL,play-in,0.0026959880939820637,0.002652,1326
2025,MIN,old,0.024197821521803588,0.024174,12087
2025,MIN,play-in,0.022247133378526858,0.0222,11100
2025,NO,old,0.0,0.0,0
2025,NO,play-in,0.0,0.0,0
2025,NY,old,0.0085127287185639,0.00831,4155
2025,NY,play-in,0.008056933903499212,0.007834,3917
2025,OKC,old,0.5567780167077634,0.558024,279012
2025,OKC,play-in,0.5775640774459249,0.578656,289328
2025,ORL,old,0.00019567664646700982,0.000182,91
2025,ORL,play-in,0.00015396734156956286,0.000146,73
2025,PHI,old,0.0,0.0,0
2025,PHI,play-in,0.0,0.0,0
2025,PHX,old,0.0,0.0,0
2025,PHX,play-in,0.0,0.0,0
2025,POR,old,0.0,0.0,0
2025,POR,play-in,0.0,0.0,0
2025,SA,old,0.0,0.0,0
2025,SA,play-in,0.0,0.0,0
2025,SAC,old,0.0,0.0,0
2025,SAC,play-in,6.175409101487838e-05,3.6e-05,18
2025,TOR,old,0.0,0.0,0
2025,TOR,play-in,0.0,0.0,0
2025,UTAH,old,0.0,0.0,0
2025,UTAH,play-in,0.0,0.0,0
2025,WSH,old,0.0,0.0,0
2025,WSH,play-in,0.0,0.0,0
